#,Name,MLBAMID,RazzballID,FanGraphsID,NFBCID,FantraxID,Team,STD_POS,YAHOO_POS,Last,First,Lastv2,Firstv2,YahooName
1690,Ian Seymour,693855,693855,27932,11420,*05jpd*,TB,SP,SP,Seymour,Ian,Seymour,Ian,Ian Seymour
1691,Daniel Palencia,694037,694037,27914,11821,*05u4l*,CHC,RP,RP,Palencia,Daniel,Palencia,Daniel,Daniel Palencia
1692,Pedro Leon,694175,694175,27781,11198,*05gdv*,HOU,SS,SS,Leon,Pedro,León,Pedro,Pedro León
1693,Jackson Chourio,694192,694192,28806,11738,*05m1e*,MIL,OF,OF,Chourio,Jackson,Chourio,Jackson,Jackson Chourio
1694,Moises Ballesteros,694208,694208,28820,12217,*05rbs*,CHC,C,C,Ballesteros,Moises,Ballesteros,Moisés,Moisés Ballesteros
1695,Samuel Basallo,694212,694212,28824,12039,*05rbv*,BAL,C,C/1B,Basallo,Samuel,Basallo,Samuel,Samuel Basallo
1696,Brandon Pfaadt,694297,694297,27782,11586,*05lg3*,ARI,SP,SP,Pfaadt,Brandon,Pfaadt,Brandon,Brandon Pfaadt
1697,Zach Brzykcy,694350,694350,27783,11744,*05ocn*,WSH,RP,RP,Brzykcy,Zach,Brzykcy,Zach,Zach Brzykcy
1698,Tyler Gentry,694355,694355,27784,11602,*05jqw*,KC,OF,OF,Gentry,Tyler,Gentry,Tyler,Tyler Gentry
1699,Ricky Tiedemann,694357,694357,sa3018096,11605,*05js6*,TOR,SP,SP,Tiedemann,Ricky,Tiedemann,Ricky,
1700,Tekoah Roby,694358,694358,sa3014519,11899,*05jqh*,STL,SP,SP,Roby,Tekoah,Roby,Tekoah,
1701,Niko Kavadas,694359,694359,29782,12157,*05jqp*,LAA,DH,1B,Kavadas,Niko,Kavadas,Niko,Niko Kavadas
1702,Will Klein,694361,694361,27787,11983,*05jrv*,LAD,RP,RP,Klein,Will,Klein,Will,Will Klein
1703,Blake Dunn,694362,694362,29487,11925,*05jr5*,CIN,OF,OF,Dunn,Blake,Dunn,Blake,Blake Dunn
1704,Jared Shuster,694363,694363,27472,10849,*05jp2*,ATH,RP,RP,Shuster,Jared,Shuster,Jared,Jared Shuster
1705,Tim Tawa,694374,694374,29571,12250,*05y4m*,ARI,2B/OF,2B/OF,Tawa,Tim,Tawa,Tim,Tim Tawa
1706,Shay Whitcomb,694376,694376,27789,12156,*05jqi*,HOU,3B,3B,Whitcomb,Shay,Whitcomb,Shay,Shay Whitcomb
1707,Nick Yorke,694377,694377,27504,11145,*05js7*,PIT,2B,2B,Yorke,Nick,Yorke,Nick,Nick Yorke
1708,Nolan Schanuel,694384,694384,33189,11844,*05yj1*,LAA,1B,1B,Schanuel,Nolan,Schanuel,Nolan,Nolan Schanuel
1709,Brock Wilken,694385,694385,sa3022499,12051,*05ubi*,MIL,3B,3B,Wilken,Brock,Wilken,Brock,
1710,Joey Loperfido,694388,694388,29630,11952,*05yfl*,TOR,OF,OF,Loperfido,Joey,Loperfido,Joey,Joey Loperfido
1711,Justice Bigbie,694425,694425,sa3016971,11932,*05ylo*,DET,OF,OF,Bigbie,Justice,Bigbie,Justice,
1712,Hurston Waldrep,694462,694462,33527,11887,*0603p*,ATL,SP,SP,Waldrep,Hurston,Waldrep,Hurston,Hurston Waldrep
1713,Chad Patrick,694477,694477,30113,12259,*05yb8*,MIL,SP,SP,Patrick,Chad,Patrick,Chad,Chad Patrick
1714,Evan Carter,694497,694497,27790,11753,*05mdt*,TEX,OF,OF,Carter,Evan,Carter,Evan,Evan Carter
1715,Sterlin Thompson,694514,694514,sa3019999,11938,*05jsc*,COL,3B,3B,Thompson,Sterlin,Thompson,Sterlin,
1716,Chase Hampton,694633,694633,sa3020682,11930,*05yh3*,NYY,SP,SP,Hampton,Chase,Hampton,Chase,
1717,Chayce McDermott,694646,694646,29866,11909,*05uws*,BAL,SP,SP,McDermott,Chayce,McDermott,Chayce,Chayce McDermott
1718,Wyatt Langford,694671,694671,33333,11881,*060pm*,TEX,OF,OF,Langford,Wyatt,Langford,Wyatt,Wyatt Langford
1719,Brice Matthews,694728,694728,33280,12355,*06c36*,HOU,2B/SS,2B/SS,Matthews,Brice,Matthews,Brice,Brice Matthews
1720,Landen Roupp,694738,694738,30076,11634,*05y72*,SF,SP,SP,Roupp,Landen,Roupp,Landen,Landen Roupp
1721,Gavin Stone,694813,694813,27792,11587,*05mrx*,LAD,SP,SP,Stone,Gavin,Stone,Gavin,Gavin Stone
1722,Jacob Misiorowski,694819,694819,31623,11894,*061yu*,MIL,SP,SP,Misiorowski,Jacob,Misiorowski,Jacob,Jacob Misiorowski
1723,Ryan Murphy,694885,694885,sa3014871,11426,*05mrt*,SF,SP,SP,Murphy,Ryan,Murphy,Ryan,
1724,Paul Skenes,694973,694973,33677,11885,*05wru*,PIT,SP,SP,Skenes,Paul,Skenes,Paul,Paul Skenes
1725,Rhett Lowder,695076,695076,33876,11933,*061bo*,CIN,SP,SP,Lowder,Rhett,Lowder,Rhett,Rhett Lowder
1726,Will Wagner,695238,695238,29634,12151,*05yhg*,SD,1B/2B/ 3B,1B/2B/ 3B,Wagner,Will,Wagner,Will,Will Wagner
1727,Mason Miller,695243,695243,31757,11787,*05ucd*,SD,RP,RP,Miller,Mason,Miller,Mason,Mason Miller
1728,Billy Cook,695257,695257,29573,12180,*05y46*,PIT,OF,OF,Cook,Billy,Cook,Billy,Billy Cook
1729,Thomas Saggese,695336,695336,27883,11895,*05mru*,STL,2B/SS/ 3B,2B/SS/ 3B,Saggese,Thomas,Saggese,Thomas,Thomas Saggese
1730,Brett Harris,695391,695391,29788,12042,*05yca*,ATH,3B,3B,Harris,Brett,Harris,Brett,Brett Harris
1731,Brad Lord,695418,695418,31972,12369,*066du*,WSH,SP,SP,Lord,Brad,Lord,Brad,Brad Lord
1732,Chase Burns,695505,695505,35333,12193,,CIN,SP,SP,Burns,Chase,Burns,Chase,Chase Burns
1733,Jac Caglianone,695506,695506,35041,12211,*05u9q*,KC,1B/OF,1B/OF,Caglianone,Jac,Caglianone,Jac,Jac Caglianone
1734,Tyler Collins,695514,695514,sa3017168,8733,*05wdo*,ATL,OF,OF,Collins,Tyler,,,
1735,Chase Petty,695534,695534,30170,12045,*05raz*,CIN,SP,SP,Petty,Chase,Petty,Chase,Chase Petty
1736,Jackson Jobe,695549,695549,30203,11897,*05rb0*,DET,SP,SP,Jobe,Jackson,Jobe,Jackson,Jackson Jobe
1737,James Wood,695578,695578,29518,11750,*05rat*,WSH,OF,OF,Wood,James,Wood,James,James Wood
1738,Colson Montgomery,695657,695657,29712,11892,*05rch*,CHW,SS/3B,SS/3B,Montgomery,Colson,Montgomery,Colson,Colson Montgomery
1739,Harry Ford,695670,695670,sa3017627,11937,*05raw*,SEA,C,C,Ford,Harry,Ford,Harry,Harry Ford
1740,Christian Moore,695681,695681,34979,12194,*06cq8*,LAA,2B,2B,Moore,Christian,Moore,Christian,Christian Moore
1741,Daylen Lile,695734,695734,29995,12364,*05t2b*,WSH,OF,OF,Lile,Daylen,Lile,Daylen,Daylen Lile
1742,Josh Stephan,695776,695776,sa3015286,11958,*05y5g*,TEX,SP,SP,Stephan,Josh,Stephan,Josh,
1743,Wilmer Flores,695865,695865,sa3015223,11623,*05ww2*,DET,RP,RP,Flores,Wilmer,Flores,Wilmer,
1744,Alejandro Osuna,696030,696030,27915,12300,*05r3s*,TEX,OF,OF,Osuna,Alejandro,Osuna,Alejandro,Alejandro Osuna
1745,Hunter Goodman,696100,696100,29715,11848,*05u2v*,COL,C/OF,C/OF,Goodman,Hunter,Goodman,Hunter,Hunter Goodman
1746,Mason Black,696131,696131,30171,11888,*05r3g*,SF,SP,SP,Black,Mason,Black,Mason,Mason Black
1747,Jordan Wicks,696136,696136,30094,11847,*05r1d*,CHC,SP,SP,Wicks,Jordan,Wicks,Jordan,Jordan Wicks
1748,Hagen Smith,696146,696146,sa3025544,12196,,CHW,SP,SP,Smith,Hagen,Smith,Hagen,
1749,Sam Bachman,696147,696147,29754,11796,*05rb4*,LAA,RP,RP,Bachman,Sam,Bachman,Sam,Sam Bachman
1750,Bubba Chandler,696149,696149,29868,12035,*05rik*,PIT,SP,SP,Chandler,Bubba,Chandler,Bubba,Bubba Chandler
1751,Ryan Johnson,696270,696270,35325,12368,*05zq4*,LAA,RP,RP,Johnson,Ryan,Johnson,Ryan,Ryan Johnson
1752,Jacob Young,696285,696285,29931,11846,*05yaf*,WSH,OF,OF,Young,Jacob,Young,Jacob,Jacob Young
1753,Joe Rock,697812,697812,30016,12256,*05tdd*,TB,RP,RP,Rock,Joe,Rock,Joe,Joe Rock
1754,Miguel Ullola,699044,699044,sa3016504,12298,*061xq*,HOU,SP,SP,Ullola,Miguel,Ullola,Miguel,
1755,Hector Rodriguez,699302,699302,sa3015828,12030,*05xse*,CIN,OF,OF,Rodriguez,Hector,Rodriguez,Hector,
1756,Ivan Melendez,699471,699471,sa3019859,11944,*060ih*,ARI,3B,3B,Melendez,Ivan,Melendez,Ivan,
1757,Jimmy Crooks,699625,699625,31354,12450,*06434*,STL,C,C,Crooks,Jimmy,Crooks,Jimmy,Jimmy Crooks III
1758,Troy Taylor,700187,700187,31883,12147,*065ns*,SEA,RP,RP,Taylor,Troy,Taylor,Troy,Troy Taylor
1759,Michael McGreevy,700241,700241,29869,12137,*05sr2*,STL,SP,SP,McGreevy,Michael,McGreevy,Michael,Michael McGreevy
1760,Trey Sweeney,700242,700242,29575,12155,*05tuw*,DET,SS,SS,Sweeney,Trey,Sweeney,Trey,Trey Sweeney
1761,Carson Williams,700246,700246,30038,12024,*05t9n*,TB,SS,SS,Williams,Carson,Williams,Carson,Carson Williams
1762,Cade Povich,700249,700249,30055,11924,*05xop*,BAL,SP,SP,Povich,Cade,Povich,Cade,Cade Povich
1763,Ben Rice,700250,700250,29576,11911,*05yo5*,NYY,C/1B,C/1B,Rice,Ben,Rice,Ben,Ben Rice
1764,Yilber Diaz,700270,700270,29271,12125,*06agh*,ARI,RP,RP,Diaz,Yilber,Díaz,Yilber,Yilber Díaz
1765,Edgar Quero,700337,700337,28022,12191,*05un2*,CHW,C,C,Quero,Edgar,Quero,Edgar,Edgar Quero
1766,AJ Smith-Shawver,700363,700363,29960,11774,*05uy5*,ATL,SP,SP,Smith-Shawver,AJ,Smith-Shawver,AJ,AJ Smith-Shawver
1767,Gordon Graceffo,700669,700669,29519,11598,*05wxw*,STL,RP,RP,Graceffo,Gordon,Graceffo,Gordon,Gordon Graceffo
1768,Kyle Manzardo,700932,700932,29794,11600,*05rfu*,CLE,1B,1B,Manzardo,Kyle,Manzardo,Kyle,Kyle Manzardo
1769,Logan VanWey,701121,701121,31884,12376,*06l4y*,HOU,RP,RP,VanWey,Logan,VanWey,Logan,Logan VanWey
1770,Zach Dezenzo,701305,701305,31562,12145,*0641c*,HOU,1B/OF,1B/OF,Dezenzo,Zach,Dezenzo,Zach,Zach Dezenzo
1771,Jackson Ferris,701328,701328,sa3020891,12324,*05u6g*,LAD,SP,SP,Ferris,Jackson,Ferris,Jackson,
1772,Roman Anthony,701350,701350,31812,11948,*05u9z*,BOS,OF,OF,Anthony,Roman,Anthony,Roman,Roman Anthony
1773,Cam Smith,701358,701358,35108,12331,*060jo*,HOU,3B/OF,3B/OF,Smith,Cam,Smith,Cam,Cam Smith
1774,Pierson Ohl,701487,701487,30179,12432,,MIN,RP,RP,Ohl,Pierson,Ohl,Pierson,Pierson Ohl
1775,Jackson Merrill,701538,701538,29490,11891,*05ua7*,SD,OF,OF,Merrill,Jackson,Merrill,Jackson,Jackson Merrill
1776,Will Warren,701542,701542,30182,11898,*05yaz*,NYY,SP,SP,Warren,Will,Warren,Will,Will Warren
1777,David Festa,701581,701581,30056,11902,*05yav*,MIN,SP,SP,Festa,David,Festa,David,David Festa
1778,Grant Hartwig,701643,701643,29946,11814,*06615*,NYM,RP,RP,Hartwig,Grant,Hartwig,Grant,Grant Hartwig
1779,James Triantos,701649,701649,sa3017295,11951,*05ucf*,CHC,2B,2B,Triantos,James,Triantos,James,
1780,Logan Henderson,701656,701656,31475,12238,*05uo2*,MIL,SP,SP,Henderson,Logan,Henderson,Logan,Logan Henderson
1781,Nathan Church,701675,701675,31357,12444,*064n8*,STL,OF,OF,Church,Nathan,Church,Nathan,Nathan Church
1782,Hao-Yu Lee,701678,701678,sa3017863,12353,*05u2k*,DET,2B,2B,Lee,Hao-Yu,Lee,Hao-Yu,
1783,Nick Kurtz,701762,701762,35110,12222,*062k5*,ATH,1B,1B,Kurtz,Nick,Kurtz,Nick,Nick Kurtz
1784,Justin Armbruester,701859,701859,sa3017548,12044,*05yo1*,BAL,RP,RP,Armbruester,Justin,Armbruester,Justin,
1785,Will Dion,702021,702021,sa3017850,11957,*05xtu*,CLE,SP,SP,Dion,Will,Dion,Will,
1786,Noah Cameron,702070,702070,30184,12201,*05ycf*,KC,SP,SP,Cameron,Noah,Cameron,Noah,Noah Cameron
1787,Alan Roden,702176,702176,31564,12210,*061yt*,MIN,OF,OF,Roden,Alan,Roden,Alan,Alan Roden
1788,Andrew Morris,702193,702193,sa3020569,12205,*0648r*,MIN,RP,RP,Morris,Andrew,Morris,Andrew,
1789,Justin Crawford,702222,702222,sa3020240,12303,*05y30*,PHI,OF,OF,Crawford,Justin,Crawford,Justin,
1790,Druw Jones,702258,702258,sa3020676,11747,*05tdk*,ARI,OF,OF,Jones,Druw,Jones,Druw,
1791,Noah Schultz,702273,702273,sa3020949,12197,*05uc7*,CHW,SP,SP,Schultz,Noah,Schultz,Noah,
1792,Robby Snelling,702281,702281,sa3020707,11907,*061mh*,MIA,SP,SP,Snelling,Robby,Snelling,Robby,
1793,Cole Young,702284,702284,31680,12249,*05y7x*,SEA,2B/SS,2B/SS,Young,Cole,Young,Cole,Cole Young
1794,RJ Schreck,702302,702302,sa3022602,12339,*0603l*,TOR,OF,OF,Schreck,RJ,Schreck,RJ,
1795,Caleb Durbin,702332,702332,29646,12204,*05y4b*,MIL,2B/3B,2B/SS/ 3B,Durbin,Caleb,Durbin,Caleb,Caleb Durbin
1796,Haydn McGeary,702333,702333,sa3020133,11950,*0603s*,CHC,1B,1B,McGeary,Haydn,McGeary,Haydn,
1797,Spencer Bivens,702352,702352,30226,12106,*06kvo*,SF,RP,RP,Bivens,Spencer,Bivens,Spencer,Spencer Bivens
1798,Trey Lipscomb,702358,702358,31567,12068,*0612z*,WSH,3B,3B,Lipscomb,Trey,Lipscomb,Trey,Trey Lipscomb
1799,Jimmy Joyce,702460,702460,sa3016914,12018,*066sr*,SEA,SP,SP,Joyce,Jimmy,Joyce,Jimmy,
1800,Jett Williams,702518,702518,sa3020134,11923,*060la*,NYM,SS,SS,Williams,Jett,Williams,Jett,
1801,Jackson Holliday,702616,702616,31781,11751,*05ybv*,BAL,2B,2B/SS,Holliday,Jackson,Holliday,Jackson,Jackson Holliday
1802,Caden Dana,702674,702674,31508,12171,*063e5*,LAA,SP,SP,Dana,Caden,Dana,Caden,Caden Dana
1803,Ryan Loutos,702795,702795,29521,12090,*062sf*,WSH,RP,RP,Loutos,Ryan,Loutos,Ryan,Ryan Loutos
1804,Lazaro Montes,703155,703155,sa3018409,12304,*05rfc*,SEA,OF,OF,Montes,Lazaro,Montes,Lazaro,
1805,Jarlin Susana,703186,703186,sa3018808,12348,*05y7n*,WSH,SP,SP,Susana,Jarlin,Susana,Jarlin,
1806,Parker Messick,800048,800048,31986,12215,*05tzn*,CLE,SP,SP,Messick,Parker,Messick,Parker,Parker Messick
1807,Adam Mazur,800049,800049,31900,12100,*060gg*,MIA,SP,SP,Mazur,Adam,Mazur,Adam,Adam Mazur
1808,Chase DeLauter,800050,800050,sa3021053,11919,*05uei*,CLE,OF,OF,DeLauter,Chase,DeLauter,Chase,
1809,Didier Fuentes,800311,800311,30661,12415,,ATL,SP,SP,Fuentes,Didier,Fuentes,Didier,Didier Fuentes
1810,Payton Tolle,801139,801139,35466,12452,,BOS,SP,SP,Tolle,Payton,Tolle,Payton,Payton Tolle
1811,Chase Dollander,801403,801403,33482,12209,*05yj0*,COL,SP,SP,Dollander,Chase,Dollander,Chase,Chase Dollander
1812,J.J. Wetherholt,802139,802139,sa3025154,12302,,STL,SS,SS,Wetherholt,J.J.,Wetherholt,J.J.,
1813,Drue Hackenberg,802357,802357,sa3023304,12262,*062e9*,ATL,SP,SP,Hackenberg,Drue,Hackenberg,Drue,
1814,Chandler Simpson,802415,802415,31912,12212,*0622w*,TB,OF,OF,Simpson,Chandler,Simpson,Chandler,Chandler Simpson
1815,Thomas Harrington,802419,802419,31989,12207,*05zya*,PIT,SP,SP,Harrington,Thomas,Harrington,Thomas,Thomas Harrington
1816,Reid VanScoter,804577,804577,sa3020839,12060,*064wg*,SEA,SP,SP,VanScoter,Reid,VanScoter,Reid,
1817,Jonah Tong,804636,804636,32157,12344,,NYM,SP,SP,Tong,Jonah,Tong,Jonah,Jonah Tong
1818,AJ Blubaugh,805123,805123,31764,12025,*0649e*,HOU,SP,SP,Blubaugh,AJ,Blubaugh,AJ,AJ Blubaugh
1819,Otto Kemp,805249,805249,31792,12338,*066al*,PHI,1B/3B/ OF,1B/3B/ OF,Kemp,Otto,Kemp,Otto,Otto Kemp
1820,Jakob Marsee,805300,805300,31370,11939,*065ji*,MIA,OF,OF,Marsee,Jakob,Marsee,Jakob,Jakob Marsee
1821,Chase Meidroth,805367,805367,31580,12227,*0648n*,CHW,2B/SS,2B/SS/ 3B,Meidroth,Chase,Meidroth,Chase,Chase Meidroth
1822,Nacho Alvarez Jr.,805373,805373,31765,12129,*064da*,ATL,2B/3B,2B/3B,Alvarez Jr.,Nacho,Alvarez Jr.,Nacho,Nacho Alvarez Jr.
1823,Zebby Matthews,805673,805673,31827,12148,*066cf*,MIN,SP,SP,Matthews,Zebby,Matthews,Zebby,Zebby Matthews
1824,Jacob Wilson,805779,805779,33266,12127,*0622t*,ATH,SS,SS,Wilson,Jacob,Wilson,Jacob,Jacob Wilson
1825,Walker Jenkins,805805,805805,sa3022894,12040,*05u3v*,MIN,DH,OF,Jenkins,Walker,Jenkins,Walker,
1826,Bryce Eldridge,805811,805811,sa3022757,12202,*05u96*,SF,1B,1B,Eldridge,Bryce,Eldridge,Bryce,
1827,Hayden Birdsong,806185,806185,31635,12026,*06650*,SF,SP,SP,Birdsong,Hayden,Birdsong,Hayden,Hayden Birdsong
1828,Cooper Pratt,806198,806198,sa3022867,12354,*067xj*,MIL,SS,SS,Pratt,Cooper,Pratt,Cooper,
1829,Ethan Salas,806956,806956,sa3020881,11949,*05ybr*,SD,C,C,Salas,Ethan,Salas,Ethan,
1830,Luis Morales,806960,806960,32227,12434,*0662m*,ATH,SP,SP,Morales,Luis,Morales,Luis,Luis Morales
1831,Sebastian Walcott,806964,806964,sa3021069,12346,*0662o*,TEX,SS,SS,Walcott,Sebastian,Walcott,Sebastian,
